variant,date,sequences
A/SouthSudan/631/2023,2022-04-22,1
A/SouthSudan/631/2023,2022-04-23,1
A/SouthSudan/631/2023,2022-04-24,1
A/SouthSudan/631/2023,2022-04-27,1
A/SouthSudan/631/2023,2022-04-28,1
A/SouthSudan/631/2023,2022-04-29,1
A/SouthSudan/631/2023,2022-05-01,2
A/SouthSudan/631/2023,2022-05-02,2
A/SouthSudan/631/2023,2022-05-03,4
A/SouthSudan/631/2023,2022-05-04,1
A/SouthSudan/631/2023,2022-05-07,1
A/SouthSudan/631/2023,2022-05-10,1
A/SouthSudan/631/2023,2022-05-12,2
A/SouthSudan/631/2023,2022-05-19,2
A/SouthSudan/631/2023,2022-06-21,4
A/SouthSudan/631/2023,2022-07-19,2
A/SouthSudan/631/2023,2022-07-30,2
A/SouthSudan/631/2023,2022-08-10,4
A/SouthSudan/631/2023,2022-09-21,1
A/SouthSudan/631/2023,2022-10-31,3
A/SouthSudan/631/2023,2022-11-15,1
A/SouthSudan/631/2023,2022-11-16,2
A/South_Africa/K056872/2023,2022-02,1
A/South_Africa/K056872/2023,2022-05-27,1
A/South_Africa/K056872/2023,2022-05-31,2
A/South_Africa/K056872/2023,2022-06-04,2
A/South_Africa/K056872/2023,2022-06-07,1
A/South_Africa/K056872/2023,2022-06-13,2
A/South_Africa/K056872/2023,2022-09-07,5
A/South_Africa/K056872/2023,2022-09-08,6
A/South_Africa/K056872/2023,2022-09-09,2
A/South_Africa/K056872/2023,2022-09-14,1
A/South_Africa/K056872/2023,2022-09-21,1
A/South_Africa/K056872/2023,2022-09-24,2
A/South_Africa/K056872/2023,2022-09-26,4
A/South_Africa/K056872/2023,2022-09-30,1
A/South_Africa/K056872/2023,2022-10-12,2
A/South_Africa/K056872/2023,2022-10-21,3
A/South_Africa/K056872/2023,2022-11-01,2
A/South_Africa/K056872/2023,2022-11-05,2
A/South_Africa/K056872/2023,2022-11-06,2
A/South_Africa/K056872/2023,2022-11-08,1
A/South_Africa/K056872/2023,2022-11-09,2
A/South_Africa/K056872/2023,2022-11-14,2
A/South_Africa/K056872/2023,2022-11-17,2
A/South_Africa/K056872/2023,2022-11-28,1
A/South_Africa/K056872/2023,2022-12-06,2
A/South_Africa/K056872/2023,2022-12-08,1
A/South_Africa/K056872/2023,2022-12-10,1
A/South_Africa/K056872/2023,2022-12-11,1
A/South_Africa/K056872/2023,2022-12-12,3
A/South_Africa/K056872/2023,2022-12-13,1
A/South_Africa/K056872/2023,2022-12-14,1
A/South_Africa/K056872/2023,2022-12-15,1
A/South_Africa/K056872/2023,2022-12-29,1
A/South_Africa/K056872/2023,2023-01,2
A/South_Africa/K056872/2023,2023-01-02,1
A/South_Africa/K056872/2023,2023-01-04,1
A/South_Africa/K056872/2023,2023-01-08,1
A/South_Africa/K056872/2023,2023-01-11,1
A/South_Africa/K056872/2023,2023-01-15,1
A/South_Africa/K056872/2023,2023-01-18,1
A/South_Africa/K056872/2023,2023-01-20,1
A/South_Africa/K056872/2023,2023-01-23,1
A/South_Africa/K056872/2023,2023-01-24,2
A/South_Africa/K056872/2023,2023-01-27,1
A/South_Africa/K056872/2023,2023-01-31,2
A/South_Africa/K056872/2023,2023-02,1
A/South_Africa/K056872/2023,2023-02-02,1
A/South_Africa/K056872/2023,2023-02-03,2
A/South_Africa/K056872/2023,2023-02-05,1
A/South_Africa/K056872/2023,2023-02-15,2
A/South_Africa/K056872/2023,2023-02-17,1
A/South_Africa/K056872/2023,2023-02-22,2
A/South_Africa/K056872/2023,2023-02-27,1
A/South_Africa/K056872/2023,2023-03-02,2
A/South_Africa/K056872/2023,2023-03-11,2
A/South_Africa/K056872/2023,2023-05-05,2
A/South_Africa/K056872/2023,2023-06-25,2
A/South_Africa/K056872/2023,2023-07-31,2
A/South_Africa/K056872/2023,2023-10-26,1
A/South_Africa/K056872/2023,2023-11-09,1
A/South_Africa/K056872/2023,2023-11-27,2
A/South_Africa/KO56863/2023,2022-02,1
A/South_Africa/KO56863/2023,2022-05-27,1
A/South_Africa/KO56863/2023,2022-05-31,2
A/South_Africa/KO56863/2023,2022-06-04,2
A/South_Africa/KO56863/2023,2022-06-07,1
A/South_Africa/KO56863/2023,2022-06-13,2
A/South_Africa/KO56863/2023,2022-09-07,5
A/South_Africa/KO56863/2023,2022-09-08,6
A/South_Africa/KO56863/2023,2022-09-09,2
A/South_Africa/KO56863/2023,2022-09-14,1
A/South_Africa/KO56863/2023,2022-09-21,1
A/South_Africa/KO56863/2023,2022-09-24,2
A/South_Africa/KO56863/2023,2022-09-26,4
A/South_Africa/KO56863/2023,2022-09-30,1
A/South_Africa/KO56863/2023,2022-10-12,2
A/South_Africa/KO56863/2023,2022-10-21,3
A/South_Africa/KO56863/2023,2022-11-01,2
A/South_Africa/KO56863/2023,2022-11-05,2
A/South_Africa/KO56863/2023,2022-11-06,2
A/South_Africa/KO56863/2023,2022-11-08,1
A/South_Africa/KO56863/2023,2022-11-09,2
A/South_Africa/KO56863/2023,2022-11-14,2
A/South_Africa/KO56863/2023,2022-11-17,2
A/South_Africa/KO56863/2023,2022-11-28,1
A/South_Africa/KO56863/2023,2022-12-06,1
A/South_Africa/KO56863/2023,2022-12-08,1
A/South_Africa/KO56863/2023,2022-12-10,1
A/South_Africa/KO56863/2023,2022-12-11,1
A/South_Africa/KO56863/2023,2022-12-12,3
A/South_Africa/KO56863/2023,2022-12-13,1
A/South_Africa/KO56863/2023,2022-12-14,1
A/South_Africa/KO56863/2023,2022-12-15,1
A/South_Africa/KO56863/2023,2022-12-29,1
A/South_Africa/KO56863/2023,2023-01,2
A/South_Africa/KO56863/2023,2023-01-02,1
A/South_Africa/KO56863/2023,2023-01-04,1
A/South_Africa/KO56863/2023,2023-01-08,1
A/South_Africa/KO56863/2023,2023-01-11,1
A/South_Africa/KO56863/2023,2023-01-15,1
A/South_Africa/KO56863/2023,2023-01-18,1
A/South_Africa/KO56863/2023,2023-01-20,1
A/South_Africa/KO56863/2023,2023-01-23,1
A/South_Africa/KO56863/2023,2023-01-24,2
A/South_Africa/KO56863/2023,2023-01-27,1
A/South_Africa/KO56863/2023,2023-01-31,2
A/South_Africa/KO56863/2023,2023-02,1
A/South_Africa/KO56863/2023,2023-02-02,1
A/South_Africa/KO56863/2023,2023-02-03,2
A/South_Africa/KO56863/2023,2023-02-05,1
A/South_Africa/KO56863/2023,2023-02-15,2
A/South_Africa/KO56863/2023,2023-02-17,1
A/South_Africa/KO56863/2023,2023-02-22,2
A/South_Africa/KO56863/2023,2023-02-27,1
A/South_Africa/KO56863/2023,2023-03-02,2
A/South_Africa/KO56863/2023,2023-03-11,2
A/South_Africa/KO56863/2023,2023-05-05,2
A/South_Africa/KO56863/2023,2023-06-25,2
A/South_Africa/KO56863/2023,2023-07-31,2
A/South_Africa/KO56863/2023,2023-10-26,1
A/South_Africa/KO56863/2023,2023-11-09,1
A/South_Africa/KO56863/2023,2023-11-27,2
A/South_Africa/R05510/2023,2022-02,1
A/South_Africa/R05510/2023,2022-05-27,1
A/South_Africa/R05510/2023,2022-05-31,2
A/South_Africa/R05510/2023,2022-06-04,2
A/South_Africa/R05510/2023,2022-06-07,1
A/South_Africa/R05510/2023,2022-06-13,2
A/South_Africa/R05510/2023,2022-09-07,5
A/South_Africa/R05510/2023,2022-09-08,6
A/South_Africa/R05510/2023,2022-09-09,2
A/South_Africa/R05510/2023,2022-09-14,1
A/South_Africa/R05510/2023,2022-09-21,1
A/South_Africa/R05510/2023,2022-09-24,2
A/South_Africa/R05510/2023,2022-09-26,4
A/South_Africa/R05510/2023,2022-09-30,1
A/South_Africa/R05510/2023,2022-10-12,2
A/South_Africa/R05510/2023,2022-10-21,3
A/South_Africa/R05510/2023,2022-11-01,2
A/South_Africa/R05510/2023,2022-11-05,2
A/South_Africa/R05510/2023,2022-11-06,2
A/South_Africa/R05510/2023,2022-11-08,1
A/South_Africa/R05510/2023,2022-11-09,2
A/South_Africa/R05510/2023,2022-11-14,2
A/South_Africa/R05510/2023,2022-11-17,2
A/South_Africa/R05510/2023,2022-11-28,1
A/South_Africa/R05510/2023,2022-12-06,1
A/South_Africa/R05510/2023,2022-12-08,1
A/South_Africa/R05510/2023,2022-12-10,1
A/South_Africa/R05510/2023,2022-12-11,1
A/South_Africa/R05510/2023,2022-12-12,3
A/South_Africa/R05510/2023,2022-12-13,1
A/South_Africa/R05510/2023,2022-12-14,1
A/South_Africa/R05510/2023,2022-12-15,1
A/South_Africa/R05510/2023,2022-12-29,1
A/South_Africa/R05510/2023,2023-01,2
A/South_Africa/R05510/2023,2023-01-02,1
A/South_Africa/R05510/2023,2023-01-04,1
A/South_Africa/R05510/2023,2023-01-08,1
A/South_Africa/R05510/2023,2023-01-11,1
A/South_Africa/R05510/2023,2023-01-15,1
A/South_Africa/R05510/2023,2023-01-18,1
A/South_Africa/R05510/2023,2023-01-20,1
A/South_Africa/R05510/2023,2023-01-23,1
A/South_Africa/R05510/2023,2023-01-24,2
A/South_Africa/R05510/2023,2023-01-27,1
A/South_Africa/R05510/2023,2023-01-31,2
A/South_Africa/R05510/2023,2023-02,1
A/South_Africa/R05510/2023,2023-02-02,1
A/South_Africa/R05510/2023,2023-02-03,2
A/South_Africa/R05510/2023,2023-02-05,1
A/South_Africa/R05510/2023,2023-02-15,2
A/South_Africa/R05510/2023,2023-02-17,1
A/South_Africa/R05510/2023,2023-02-22,2
A/South_Africa/R05510/2023,2023-02-27,1
A/South_Africa/R05510/2023,2023-03-02,2
A/South_Africa/R05510/2023,2023-03-11,2
A/South_Africa/R05510/2023,2023-05-05,2
A/South_Africa/R05510/2023,2023-06-25,2
A/South_Africa/R05510/2023,2023-07-31,2
A/South_Africa/R05510/2023,2023-10-26,1
A/South_Africa/R05510/2023,2023-11-09,1
A/South_Africa/R05510/2023,2023-11-27,2
A/South_Africa/R06240/2023,2022-02,1
A/South_Africa/R06240/2023,2022-05-27,1
A/South_Africa/R06240/2023,2022-05-31,2
A/South_Africa/R06240/2023,2022-06-04,2
A/South_Africa/R06240/2023,2022-06-07,1
A/South_Africa/R06240/2023,2022-06-13,2
A/South_Africa/R06240/2023,2022-09-07,5
A/South_Africa/R06240/2023,2022-09-08,6
A/South_Africa/R06240/2023,2022-09-09,2
A/South_Africa/R06240/2023,2022-09-14,1
A/South_Africa/R06240/2023,2022-09-21,1
A/South_Africa/R06240/2023,2022-09-24,2
A/South_Africa/R06240/2023,2022-09-26,4
A/South_Africa/R06240/2023,2022-09-30,1
A/South_Africa/R06240/2023,2022-10-12,2
A/South_Africa/R06240/2023,2022-10-21,3
A/South_Africa/R06240/2023,2022-11-01,2
A/South_Africa/R06240/2023,2022-11-05,2
A/South_Africa/R06240/2023,2022-11-06,2
A/South_Africa/R06240/2023,2022-11-08,1
A/South_Africa/R06240/2023,2022-11-09,2
A/South_Africa/R06240/2023,2022-11-14,2
A/South_Africa/R06240/2023,2022-11-17,2
A/South_Africa/R06240/2023,2022-11-28,1
A/South_Africa/R06240/2023,2022-12-06,1
A/South_Africa/R06240/2023,2022-12-08,1
A/South_Africa/R06240/2023,2022-12-10,1
A/South_Africa/R06240/2023,2022-12-11,1
A/South_Africa/R06240/2023,2022-12-12,3
A/South_Africa/R06240/2023,2022-12-13,1
A/South_Africa/R06240/2023,2022-12-14,1
A/South_Africa/R06240/2023,2022-12-15,1
A/South_Africa/R06240/2023,2022-12-29,1
A/South_Africa/R06240/2023,2023-01,2
A/South_Africa/R06240/2023,2023-01-02,1
A/South_Africa/R06240/2023,2023-01-04,1
A/South_Africa/R06240/2023,2023-01-08,1
A/South_Africa/R06240/2023,2023-01-11,1
A/South_Africa/R06240/2023,2023-01-15,1
A/South_Africa/R06240/2023,2023-01-18,1
A/South_Africa/R06240/2023,2023-01-20,1
A/South_Africa/R06240/2023,2023-01-23,1
A/South_Africa/R06240/2023,2023-01-24,2
A/South_Africa/R06240/2023,2023-01-27,1
A/South_Africa/R06240/2023,2023-01-31,2
A/South_Africa/R06240/2023,2023-02,1
A/South_Africa/R06240/2023,2023-02-02,1
A/South_Africa/R06240/2023,2023-02-03,2
A/South_Africa/R06240/2023,2023-02-05,1
A/South_Africa/R06240/2023,2023-02-15,2
A/South_Africa/R06240/2023,2023-02-17,1
A/South_Africa/R06240/2023,2023-02-22,2
A/South_Africa/R06240/2023,2023-02-27,1
A/South_Africa/R06240/2023,2023-03-02,2
A/South_Africa/R06240/2023,2023-03-11,2
A/South_Africa/R06240/2023,2023-04-01,1
A/South_Africa/R06240/2023,2023-05-05,2
A/South_Africa/R06240/2023,2023-06-25,2
A/South_Africa/R06240/2023,2023-07-31,2
A/South_Africa/R06240/2023,2023-10-26,1
A/South_Africa/R06240/2023,2023-11-09,1
A/South_Africa/R06240/2023,2023-11-27,2
A/South_Africa/R06359/2023,2022-09-09,1
A/South_Africa/R06359/2023,2022-10-05,1
A/South_Africa/R06359/2023,2022-10-12,3
A/South_Africa/R06359/2023,2022-10-16,2
A/South_Africa/R06359/2023,2022-10-17,1
A/South_Africa/R06359/2023,2022-10-18,2
A/South_Africa/R06359/2023,2022-10-19,1
A/South_Africa/R06359/2023,2022-10-21,3
A/South_Africa/R06359/2023,2022-10-23,1
A/South_Africa/R06359/2023,2022-10-24,3
A/South_Africa/R06359/2023,2022-10-26,2
A/South_Africa/R06359/2023,2022-10-27,3
A/South_Africa/R06359/2023,2022-10-31,1
A/South_Africa/R06359/2023,2022-11,1
A/South_Africa/R06359/2023,2022-11-01,2
A/South_Africa/R06359/2023,2022-11-02,2
A/South_Africa/R06359/2023,2022-11-03,1
A/South_Africa/R06359/2023,2022-11-06,1
A/South_Africa/R06359/2023,2022-11-08,1
A/South_Africa/R06359/2023,2022-11-10,1
A/South_Africa/R06359/2023,2022-11-12,1
A/South_Africa/R06359/2023,2022-11-14,1
A/South_Africa/R06359/2023,2022-11-15,3
A/South_Africa/R06359/2023,2022-11-18,2
A/South_Africa/R06359/2023,2022-11-19,1
A/South_Africa/R06359/2023,2022-11-20,2
A/South_Africa/R06359/2023,2022-11-21,5
A/South_Africa/R06359/2023,2022-11-22,2
A/South_Africa/R06359/2023,2022-11-23,1
A/South_Africa/R06359/2023,2022-11-24,2
A/South_Africa/R06359/2023,2022-11-26,5
A/South_Africa/R06359/2023,2022-11-27,1
A/South_Africa/R06359/2023,2022-11-29,2
A/South_Africa/R06359/2023,2022-12,2
A/South_Africa/R06359/2023,2022-12-01,2
A/South_Africa/R06359/2023,2022-12-02,1
A/South_Africa/R06359/2023,2022-12-03,6
A/South_Africa/R06359/2023,2022-12-04,2
A/South_Africa/R06359/2023,2022-12-05,1
A/South_Africa/R06359/2023,2022-12-06,6
A/South_Africa/R06359/2023,2022-12-07,6
A/South_Africa/R06359/2023,2022-12-08,4
A/South_Africa/R06359/2023,2022-12-09,2
A/South_Africa/R06359/2023,2022-12-10,2
A/South_Africa/R06359/2023,2022-12-11,2
A/South_Africa/R06359/2023,2022-12-12,6
A/South_Africa/R06359/2023,2022-12-13,7
A/South_Africa/R06359/2023,2022-12-14,4
A/South_Africa/R06359/2023,2022-12-15,6
A/South_Africa/R06359/2023,2022-12-16,5
A/South_Africa/R06359/2023,2022-12-19,2
A/South_Africa/R06359/2023,2022-12-20,5
A/South_Africa/R06359/2023,2022-12-21,4
A/South_Africa/R06359/2023,2022-12-22,2
A/South_Africa/R06359/2023,2022-12-23,2
A/South_Africa/R06359/2023,2022-12-24,2
A/South_Africa/R06359/2023,2022-12-25,4
A/South_Africa/R06359/2023,2022-12-26,3
A/South_Africa/R06359/2023,2022-12-27,4
A/South_Africa/R06359/2023,2022-12-28,3
A/South_Africa/R06359/2023,2022-12-29,1
A/South_Africa/R06359/2023,2022-12-30,4
A/South_Africa/R06359/2023,2023-01-03,4
A/South_Africa/R06359/2023,2023-01-04,1
A/South_Africa/R06359/2023,2023-01-05,2
A/South_Africa/R06359/2023,2023-01-08,1
A/South_Africa/R06359/2023,2023-01-09,3
A/South_Africa/R06359/2023,2023-01-10,2
A/South_Africa/R06359/2023,2023-01-11,3
A/South_Africa/R06359/2023,2023-01-12,1
A/South_Africa/R06359/2023,2023-01-16,1
A/South_Africa/R06359/2023,2023-01-17,2
A/South_Africa/R06359/2023,2023-01-18,2
A/South_Africa/R06359/2023,2023-01-19,3
A/South_Africa/R06359/2023,2023-01-20,3
A/South_Africa/R06359/2023,2023-01-21,1
A/South_Africa/R06359/2023,2023-01-22,3
A/South_Africa/R06359/2023,2023-01-23,2
A/South_Africa/R06359/2023,2023-01-24,4
A/South_Africa/R06359/2023,2023-01-25,2
A/South_Africa/R06359/2023,2023-01-29,2
A/South_Africa/R06359/2023,2023-01-30,1
A/South_Africa/R06359/2023,2023-02-01,1
A/South_Africa/R06359/2023,2023-02-03,2
A/South_Africa/R06359/2023,2023-02-05,2
A/South_Africa/R06359/2023,2023-02-08,1
A/South_Africa/R06359/2023,2023-02-09,2
A/South_Africa/R06359/2023,2023-02-11,1
A/South_Africa/R06359/2023,2023-02-15,3
A/South_Africa/R06359/2023,2023-02-16,2
A/South_Africa/R06359/2023,2023-02-22,2
A/South_Africa/R06359/2023,2023-02-26,2
A/South_Africa/R06359/2023,2023-02-28,2
A/South_Africa/R06359/2023,2023-03-08,2
A/South_Africa/R06477/2023,2022-02,1
A/South_Africa/R06477/2023,2022-05-27,1
A/South_Africa/R06477/2023,2022-05-31,2
A/South_Africa/R06477/2023,2022-06-04,2
A/South_Africa/R06477/2023,2022-06-07,1
A/South_Africa/R06477/2023,2022-06-13,2
A/South_Africa/R06477/2023,2022-09-07,5
A/South_Africa/R06477/2023,2022-09-08,6
A/South_Africa/R06477/2023,2022-09-09,2
A/South_Africa/R06477/2023,2022-09-14,1
A/South_Africa/R06477/2023,2022-09-21,1
A/South_Africa/R06477/2023,2022-09-24,2
A/South_Africa/R06477/2023,2022-09-26,4
A/South_Africa/R06477/2023,2022-09-30,1
A/South_Africa/R06477/2023,2022-10-12,2
A/South_Africa/R06477/2023,2022-10-21,3
A/South_Africa/R06477/2023,2022-11-01,2
A/South_Africa/R06477/2023,2022-11-05,2
A/South_Africa/R06477/2023,2022-11-06,2
A/South_Africa/R06477/2023,2022-11-08,1
A/South_Africa/R06477/2023,2022-11-09,2
A/South_Africa/R06477/2023,2022-11-14,2
A/South_Africa/R06477/2023,2022-11-17,2
A/South_Africa/R06477/2023,2022-11-28,1
A/South_Africa/R06477/2023,2022-12-06,1
A/South_Africa/R06477/2023,2022-12-08,1
A/South_Africa/R06477/2023,2022-12-10,1
A/South_Africa/R06477/2023,2022-12-11,1
A/South_Africa/R06477/2023,2022-12-12,3
A/South_Africa/R06477/2023,2022-12-13,1
A/South_Africa/R06477/2023,2022-12-14,1
A/South_Africa/R06477/2023,2022-12-15,1
A/South_Africa/R06477/2023,2022-12-29,1
A/South_Africa/R06477/2023,2023-01,2
A/South_Africa/R06477/2023,2023-01-02,1
A/South_Africa/R06477/2023,2023-01-04,1
A/South_Africa/R06477/2023,2023-01-08,1
A/South_Africa/R06477/2023,2023-01-11,1
A/South_Africa/R06477/2023,2023-01-15,1
A/South_Africa/R06477/2023,2023-01-18,1
A/South_Africa/R06477/2023,2023-01-20,1
A/South_Africa/R06477/2023,2023-01-23,1
A/South_Africa/R06477/2023,2023-01-24,2
A/South_Africa/R06477/2023,2023-01-27,1
A/South_Africa/R06477/2023,2023-01-31,2
A/South_Africa/R06477/2023,2023-02,1
A/South_Africa/R06477/2023,2023-02-02,1
A/South_Africa/R06477/2023,2023-02-03,2
A/South_Africa/R06477/2023,2023-02-05,1
A/South_Africa/R06477/2023,2023-02-15,2
A/South_Africa/R06477/2023,2023-02-17,1
A/South_Africa/R06477/2023,2023-02-22,2
A/South_Africa/R06477/2023,2023-02-27,1
A/South_Africa/R06477/2023,2023-03-02,2
A/South_Africa/R06477/2023,2023-03-11,2
A/South_Africa/R06477/2023,2023-05-05,2
A/South_Africa/R06477/2023,2023-06-25,2
A/South_Africa/R06477/2023,2023-07-31,2
A/South_Africa/R06477/2023,2023-10-26,1
A/South_Africa/R06477/2023,2023-11-09,1
A/South_Africa/R06477/2023,2023-11-27,2
A/South_Africa/R06506/2023,2022-08-10,1
A/South_Africa/R06506/2023,2022-09-18,1
A/South_Africa/R06506/2023,2022-09-22,1
A/South_Africa/R06506/2023,2022-10-03,2
A/South_Africa/R06506/2023,2022-10-05,1
A/South_Africa/R06506/2023,2022-10-07,2
A/South_Africa/R06506/2023,2022-10-08,1
A/South_Africa/R06506/2023,2022-10-10,1
A/South_Africa/R06506/2023,2022-10-12,1
A/South_Africa/R06506/2023,2022-10-14,2
A/South_Africa/R06506/2023,2022-10-15,3
A/South_Africa/R06506/2023,2022-10-16,2
A/South_Africa/R06506/2023,2022-10-17,2
A/South_Africa/R06506/2023,2022-10-20,2
A/South_Africa/R06506/2023,2022-10-24,4
A/South_Africa/R06506/2023,2022-10-26,1
A/South_Africa/R06506/2023,2022-10-28,2
A/South_Africa/R06506/2023,2022-10-30,1
A/South_Africa/R06506/2023,2022-10-31,1
A/South_Africa/R06506/2023,2022-11-02,1
A/South_Africa/R06506/2023,2022-11-03,3
A/South_Africa/R06506/2023,2022-11-07,3
A/South_Africa/R06506/2023,2022-11-08,2
A/South_Africa/R06506/2023,2022-11-14,1
A/South_Africa/R06506/2023,2022-11-15,4
A/South_Africa/R06506/2023,2022-11-16,1
A/South_Africa/R06506/2023,2022-11-17,1
A/South_Africa/R06506/2023,2022-11-21,2
A/South_Africa/R06506/2023,2022-11-22,1
A/South_Africa/R06506/2023,2022-11-27,3
A/South_Africa/R06506/2023,2022-11-28,1
A/South_Africa/R06506/2023,2022-12,1
A/South_Africa/R06506/2023,2022-12-01,1
A/South_Africa/R06506/2023,2022-12-02,1
A/South_Africa/R06506/2023,2022-12-05,5
A/South_Africa/R06506/2023,2022-12-07,4
A/South_Africa/R06506/2023,2022-12-09,1
A/South_Africa/R06506/2023,2022-12-11,2
A/South_Africa/R06506/2023,2022-12-12,1
A/South_Africa/R06506/2023,2022-12-16,2
A/South_Africa/R06506/2023,2022-12-19,2
A/South_Africa/R06506/2023,2022-12-20,1
A/South_Africa/R06506/2023,2022-12-23,2
A/South_Africa/R06506/2023,2022-12-24,1
A/South_Africa/R06506/2023,2022-12-27,1
A/South_Africa/R06506/2023,2022-12-28,1
A/South_Africa/R06506/2023,2023-01-03,2
A/South_Africa/R06506/2023,2023-01-12,2
A/South_Africa/R06506/2023,2023-02-05,1
A/South_Africa/R06506/2023,2023-03-12,2
A/South_Africa/R06506/2023,2023-03-21,4
A/South_Africa/R07073/2023,2022-08-10,1
A/South_Africa/R07073/2023,2022-09-13,1
A/South_Africa/R07073/2023,2022-09-18,1
A/South_Africa/R07073/2023,2022-09-22,1
A/South_Africa/R07073/2023,2022-10-03,2
A/South_Africa/R07073/2023,2022-10-05,1
A/South_Africa/R07073/2023,2022-10-07,2
A/South_Africa/R07073/2023,2022-10-08,1
A/South_Africa/R07073/2023,2022-10-10,1
A/South_Africa/R07073/2023,2022-10-12,1
A/South_Africa/R07073/2023,2022-10-14,2
A/South_Africa/R07073/2023,2022-10-15,3
A/South_Africa/R07073/2023,2022-10-16,2
A/South_Africa/R07073/2023,2022-10-17,2
A/South_Africa/R07073/2023,2022-10-20,2
A/South_Africa/R07073/2023,2022-10-24,4
A/South_Africa/R07073/2023,2022-10-26,1
A/South_Africa/R07073/2023,2022-10-28,2
A/South_Africa/R07073/2023,2022-10-30,1
A/South_Africa/R07073/2023,2022-10-31,1
A/South_Africa/R07073/2023,2022-11-02,1
A/South_Africa/R07073/2023,2022-11-03,3
A/South_Africa/R07073/2023,2022-11-07,3
A/South_Africa/R07073/2023,2022-11-08,2
A/South_Africa/R07073/2023,2022-11-14,1
A/South_Africa/R07073/2023,2022-11-15,4
A/South_Africa/R07073/2023,2022-11-16,1
A/South_Africa/R07073/2023,2022-11-17,1
A/South_Africa/R07073/2023,2022-11-21,2
A/South_Africa/R07073/2023,2022-11-22,3
A/South_Africa/R07073/2023,2022-11-25,1
A/South_Africa/R07073/2023,2022-11-26,1
A/South_Africa/R07073/2023,2022-11-27,3
A/South_Africa/R07073/2023,2022-11-28,1
A/South_Africa/R07073/2023,2022-12,1
A/South_Africa/R07073/2023,2022-12-01,1
A/South_Africa/R07073/2023,2022-12-02,1
A/South_Africa/R07073/2023,2022-12-05,5
A/South_Africa/R07073/2023,2022-12-07,7
A/South_Africa/R07073/2023,2022-12-08,3
A/South_Africa/R07073/2023,2022-12-09,1
A/South_Africa/R07073/2023,2022-12-11,4
A/South_Africa/R07073/2023,2022-12-12,1
A/South_Africa/R07073/2023,2022-12-16,2
A/South_Africa/R07073/2023,2022-12-19,2
A/South_Africa/R07073/2023,2022-12-20,2
A/South_Africa/R07073/2023,2022-12-21,1
A/South_Africa/R07073/2023,2022-12-23,2
A/South_Africa/R07073/2023,2022-12-24,1
A/South_Africa/R07073/2023,2022-12-27,1
A/South_Africa/R07073/2023,2022-12-28,1
A/South_Africa/R07073/2023,2022-12-31,1
A/South_Africa/R07073/2023,2023-01-03,2
A/South_Africa/R07073/2023,2023-01-05,2
A/South_Africa/R07073/2023,2023-01-12,2
A/South_Africa/R07073/2023,2023-01-20,1
A/South_Africa/R07073/2023,2023-02-05,1
A/South_Africa/R07073/2023,2023-03-12,2
A/South_Africa/R07073/2023,2023-03-21,4
A/South_Africa/R07188/2023,2022-02,1
A/South_Africa/R07188/2023,2022-05-27,1
A/South_Africa/R07188/2023,2022-05-31,2
A/South_Africa/R07188/2023,2022-06-04,2
A/South_Africa/R07188/2023,2022-06-07,1
A/South_Africa/R07188/2023,2022-06-13,2
A/South_Africa/R07188/2023,2022-09-07,5
A/South_Africa/R07188/2023,2022-09-08,6
A/South_Africa/R07188/2023,2022-09-09,2
A/South_Africa/R07188/2023,2022-09-14,1
A/South_Africa/R07188/2023,2022-09-21,1
A/South_Africa/R07188/2023,2022-09-24,2
A/South_Africa/R07188/2023,2022-09-26,4
A/South_Africa/R07188/2023,2022-09-30,1
A/South_Africa/R07188/2023,2022-10-12,2
A/South_Africa/R07188/2023,2022-10-21,3
A/South_Africa/R07188/2023,2022-11-01,2
A/South_Africa/R07188/2023,2022-11-05,2
A/South_Africa/R07188/2023,2022-11-06,2
A/South_Africa/R07188/2023,2022-11-08,1
A/South_Africa/R07188/2023,2022-11-09,2
A/South_Africa/R07188/2023,2022-11-14,2
A/South_Africa/R07188/2023,2022-11-17,2
A/South_Africa/R07188/2023,2022-11-28,1
A/South_Africa/R07188/2023,2022-12-06,1
A/South_Africa/R07188/2023,2022-12-08,1
A/South_Africa/R07188/2023,2022-12-10,1
A/South_Africa/R07188/2023,2022-12-11,1
A/South_Africa/R07188/2023,2022-12-12,3
A/South_Africa/R07188/2023,2022-12-13,1
A/South_Africa/R07188/2023,2022-12-14,1
A/South_Africa/R07188/2023,2022-12-15,1
A/South_Africa/R07188/2023,2022-12-29,1
A/South_Africa/R07188/2023,2023-01,2
A/South_Africa/R07188/2023,2023-01-02,1
A/South_Africa/R07188/2023,2023-01-04,1
A/South_Africa/R07188/2023,2023-01-08,1
A/South_Africa/R07188/2023,2023-01-11,1
A/South_Africa/R07188/2023,2023-01-15,1
A/South_Africa/R07188/2023,2023-01-18,1
A/South_Africa/R07188/2023,2023-01-20,1
A/South_Africa/R07188/2023,2023-01-23,1
A/South_Africa/R07188/2023,2023-01-24,2
A/South_Africa/R07188/2023,2023-01-27,1
A/South_Africa/R07188/2023,2023-01-31,2
A/South_Africa/R07188/2023,2023-02,1
A/South_Africa/R07188/2023,2023-02-02,1
A/South_Africa/R07188/2023,2023-02-03,2
A/South_Africa/R07188/2023,2023-02-05,1
A/South_Africa/R07188/2023,2023-02-15,2
A/South_Africa/R07188/2023,2023-02-17,1
