variant,date,sequences
A/Singapore/NUH0526/2023,2023-12-06,2
A/Singapore/NUH0526/2023,2023-12-07,1
A/Singapore/NUH0526/2023,2023-12-08,2
A/Singapore/NUH0526/2023,2023-12-10,2
A/Singapore/NUH0526/2023,2023-12-11,2
A/Singapore/NUH0526/2023,2023-12-12,2
A/Singapore/NUH0526/2023,2023-12-13,1
A/Singapore/NUH0526/2023,2023-12-18,3
A/Singapore/NUH0526/2023,2023-12-19,2
A/Singapore/NUH0526/2023,2023-12-20,1
A/Singapore/NUH0526/2023,2023-12-21,3
A/Singapore/NUH0526/2023,2023-12-22,1
A/Singapore/NUH0526/2023,2023-12-23,1
A/Singapore/NUH0526/2023,2023-12-25,1
A/Singapore/NUH0526/2023,2023-12-26,2
A/Singapore/NUH0526/2023,2023-12-27,1
A/Singapore/NUH0526/2023,2023-12-28,2
A/Singapore/NUH0526/2023,2023-12-29,1
A/Singapore/NUH0526/2023,2024,2
A/Singapore/NUH0526/2023,2024-01-01,1
A/Singapore/NUH0526/2023,2024-01-03,1
A/Singapore/NUH0526/2023,2024-01-04,2
A/Singapore/NUH0526/2023,2024-01-05,3
A/Singapore/NUH0526/2023,2024-01-08,1
A/Singapore/NUH0526/2023,2024-01-09,3
A/Singapore/NUH0526/2023,2024-01-10,3
A/Singapore/NUH0526/2023,2024-01-11,5
A/Singapore/NUH0526/2023,2024-01-13,1
A/Singapore/NUH0526/2023,2024-01-14,1
A/Singapore/NUH0526/2023,2024-01-16,1
A/Singapore/NUH0526/2023,2024-01-18,3
A/Singapore/NUH0526/2023,2024-01-19,2
A/Singapore/NUH0526/2023,2024-01-20,3
A/Singapore/NUH0526/2023,2024-01-21,2
A/Singapore/NUH0526/2023,2024-01-22,4
A/Singapore/NUH0526/2023,2024-01-23,8
A/Singapore/NUH0526/2023,2024-01-24,2
A/Singapore/NUH0526/2023,2024-01-27,1
A/Singapore/NUH0526/2023,2024-01-29,1
A/Singapore/NUH0526/2023,2024-01-30,4
A/Singapore/NUH0526/2023,2024-02-01,2
A/Singapore/NUH0526/2023,2024-02-04,2
A/Singapore/NUH0526/2023,2024-02-05,3
A/Singapore/NUH0526/2023,2024-02-06,1
A/Singapore/NUH0526/2023,2024-02-09,2
A/Singapore/NUH0526/2023,2024-02-10,1
A/Singapore/NUH0526/2023,2024-02-11,1
A/Singapore/NUH0526/2023,2024-02-12,1
A/Singapore/NUH0526/2023,2024-02-20,2
A/Singapore/NUH0526/2023,2024-02-25,2
A/Singapore/NUH0526/2023,2024-03-03,1
A/Singapore/NUH0526/2023,2024-03-11,3
A/Singapore/NUH0526/2023,2024-03-12,1
A/Singapore/NUH0526/2023,2024-03-13,1
A/Singapore/NUH0526/2023,2024-03-19,1
A/Singapore/NUH0526/2023,2024-04-02,1
A/Singapore/NUH0526/2023,2024-04-11,3
A/Singapore/NUH0526/2023,2024-04-16,2
A/Singapore/NUH0526/2023,2024-05-03,2
A/Singapore/NUH0526/2023,2024-05-15,1
A/Solwezi/13-NIC-001/2023,2022-11-08,1
A/Solwezi/13-NIC-001/2023,2022-11-27,1
A/Solwezi/13-NIC-001/2023,2022-12-13,2
A/Solwezi/13-NIC-001/2023,2022-12-15,1
A/Solwezi/13-NIC-001/2023,2022-12-29,2
A/Solwezi/13-NIC-001/2023,2023-01,1
A/Solwezi/13-NIC-001/2023,2023-01-23,1
A/Solwezi/13-NIC-001/2023,2023-02-07,2
A/Solwezi/13-NIC-001/2023,2023-02-08,1
A/Solwezi/13-NIC-001/2023,2023-02-22,1
A/Solwezi/13-NIC-001/2023,2023-03-03,1
A/Solwezi/13-NIC-001/2023,2023-03-15,1
A/Solwezi/13-NIC-001/2023,2023-03-16,2
A/Solwezi/13-NIC-001/2023,2023-03-19,3
A/Solwezi/13-NIC-001/2023,2023-03-21,1
A/Solwezi/13-NIC-001/2023,2023-03-28,1
A/Solwezi/13-NIC-001/2023,2023-09-05,1
A/Solwezi/13-NIC-001/2023,2023-09-20,2
A/Solwezi/13-NIC-001/2023,2023-09-27,2
A/Solwezi/13-NIC-001/2023,2023-10-10,2
A/Solwezi/13-NIC-001/2023,2024-01-10,1
A/SouthAfrica/PET28931/2023,2022-02,1
A/SouthAfrica/PET28931/2023,2022-05-27,1
A/SouthAfrica/PET28931/2023,2022-05-31,2
A/SouthAfrica/PET28931/2023,2022-06-04,2
A/SouthAfrica/PET28931/2023,2022-06-07,1
A/SouthAfrica/PET28931/2023,2022-06-13,2
A/SouthAfrica/PET28931/2023,2022-09-07,5
A/SouthAfrica/PET28931/2023,2022-09-08,6
A/SouthAfrica/PET28931/2023,2022-09-09,2
A/SouthAfrica/PET28931/2023,2022-09-14,1
A/SouthAfrica/PET28931/2023,2022-09-21,1
A/SouthAfrica/PET28931/2023,2022-09-24,2
A/SouthAfrica/PET28931/2023,2022-09-26,4
A/SouthAfrica/PET28931/2023,2022-09-30,1
A/SouthAfrica/PET28931/2023,2022-10-03,2
A/SouthAfrica/PET28931/2023,2022-10-06,4
A/SouthAfrica/PET28931/2023,2022-10-08,2
A/SouthAfrica/PET28931/2023,2022-10-10,1
A/SouthAfrica/PET28931/2023,2022-10-12,2
A/SouthAfrica/PET28931/2023,2022-10-21,5
A/SouthAfrica/PET28931/2023,2022-10-24,2
A/SouthAfrica/PET28931/2023,2022-11-01,3
A/SouthAfrica/PET28931/2023,2022-11-05,2
A/SouthAfrica/PET28931/2023,2022-11-06,2
A/SouthAfrica/PET28931/2023,2022-11-08,1
A/SouthAfrica/PET28931/2023,2022-11-09,2
A/SouthAfrica/PET28931/2023,2022-11-10,1
A/SouthAfrica/PET28931/2023,2022-11-14,2
A/SouthAfrica/PET28931/2023,2022-11-16,1
A/SouthAfrica/PET28931/2023,2022-11-17,2
A/SouthAfrica/PET28931/2023,2022-11-28,2
A/SouthAfrica/PET28931/2023,2022-12-03,1
A/SouthAfrica/PET28931/2023,2022-12-06,2
A/SouthAfrica/PET28931/2023,2022-12-08,1
A/SouthAfrica/PET28931/2023,2022-12-10,1
A/SouthAfrica/PET28931/2023,2022-12-11,1
A/SouthAfrica/PET28931/2023,2022-12-12,3
A/SouthAfrica/PET28931/2023,2022-12-13,1
A/SouthAfrica/PET28931/2023,2022-12-14,1
A/SouthAfrica/PET28931/2023,2022-12-15,1
A/SouthAfrica/PET28931/2023,2022-12-29,1
A/SouthAfrica/PET28931/2023,2022-12-30,1
A/SouthAfrica/PET28931/2023,2023-01,3
A/SouthAfrica/PET28931/2023,2023-01-02,1
A/SouthAfrica/PET28931/2023,2023-01-04,1
A/SouthAfrica/PET28931/2023,2023-01-05,1
A/SouthAfrica/PET28931/2023,2023-01-08,1
A/SouthAfrica/PET28931/2023,2023-01-11,1
A/SouthAfrica/PET28931/2023,2023-01-15,1
A/SouthAfrica/PET28931/2023,2023-01-18,1
A/SouthAfrica/PET28931/2023,2023-01-20,1
A/SouthAfrica/PET28931/2023,2023-01-23,1
A/SouthAfrica/PET28931/2023,2023-01-24,2
A/SouthAfrica/PET28931/2023,2023-01-27,1
A/SouthAfrica/PET28931/2023,2023-01-31,2
A/SouthAfrica/PET28931/2023,2023-02,1
A/SouthAfrica/PET28931/2023,2023-02-02,1
A/SouthAfrica/PET28931/2023,2023-02-03,2
A/SouthAfrica/PET28931/2023,2023-02-05,1
A/SouthAfrica/PET28931/2023,2023-02-15,2
A/SouthAfrica/PET28931/2023,2023-02-16,1
A/SouthAfrica/PET28931/2023,2023-02-17,1
A/SouthAfrica/PET28931/2023,2023-02-22,2
A/SouthAfrica/PET28931/2023,2023-02-27,1
A/SouthAfrica/PET28931/2023,2023-03-02,2
A/SouthAfrica/PET28931/2023,2023-03-06,1
A/SouthAfrica/PET28931/2023,2023-03-08,2
A/SouthAfrica/PET28931/2023,2023-03-11,3
A/SouthAfrica/PET28931/2023,2023-03-12,1
A/SouthAfrica/PET28931/2023,2023-03-13,1
A/SouthAfrica/PET28931/2023,2023-03-14,1
A/SouthAfrica/PET28931/2023,2023-03-16,3
A/SouthAfrica/PET28931/2023,2023-04-06,3
A/SouthAfrica/PET28931/2023,2023-04-23,2
A/SouthAfrica/PET28931/2023,2023-04-24,2
A/SouthAfrica/PET28931/2023,2023-05-05,2
A/SouthAfrica/PET28931/2023,2023-06-25,2
A/SouthAfrica/PET28931/2023,2023-07-31,2
A/SouthAfrica/PET28931/2023,2023-10-20,2
A/SouthAfrica/PET28931/2023,2023-10-26,1
A/SouthAfrica/PET28931/2023,2023-11-09,1
A/SouthAfrica/PET28931/2023,2023-11-22,2
A/SouthAfrica/PET28931/2023,2023-11-27,2
A/SouthAfrica/PET28931/2023,2023-12-05,1
A/SouthSudan/631/2023,2022-01-02,1
A/SouthSudan/631/2023,2022-01-03,2
A/SouthSudan/631/2023,2022-01-05,4
A/SouthSudan/631/2023,2022-01-06,1
A/SouthSudan/631/2023,2022-01-07,1
A/SouthSudan/631/2023,2022-01-11,2
A/SouthSudan/631/2023,2022-01-15,1
A/SouthSudan/631/2023,2022-01-17,3
A/SouthSudan/631/2023,2022-01-18,3
A/SouthSudan/631/2023,2022-01-22,2
A/SouthSudan/631/2023,2022-01-24,4
A/SouthSudan/631/2023,2022-01-25,1
A/SouthSudan/631/2023,2022-01-26,2
A/SouthSudan/631/2023,2022-01-27,1
A/SouthSudan/631/2023,2022-01-28,1
A/SouthSudan/631/2023,2022-01-31,2
A/SouthSudan/631/2023,2022-02-01,2
A/SouthSudan/631/2023,2022-02-02,2
A/SouthSudan/631/2023,2022-02-07,2
A/SouthSudan/631/2023,2022-02-08,1
A/SouthSudan/631/2023,2022-02-09,1
A/SouthSudan/631/2023,2022-02-10,1
A/SouthSudan/631/2023,2022-02-11,2
A/SouthSudan/631/2023,2022-02-12,3
A/SouthSudan/631/2023,2022-02-14,3
A/SouthSudan/631/2023,2022-02-15,1
A/SouthSudan/631/2023,2022-02-16,3
A/SouthSudan/631/2023,2022-02-17,3
A/SouthSudan/631/2023,2022-02-18,1
A/SouthSudan/631/2023,2022-02-20,1
A/SouthSudan/631/2023,2022-02-22,1
A/SouthSudan/631/2023,2022-02-23,2
A/SouthSudan/631/2023,2022-02-24,2
A/SouthSudan/631/2023,2022-02-25,4
A/SouthSudan/631/2023,2022-02-26,1
A/SouthSudan/631/2023,2022-02-28,4
A/SouthSudan/631/2023,2022-03-01,3
A/SouthSudan/631/2023,2022-03-02,1
A/SouthSudan/631/2023,2022-03-03,1
A/SouthSudan/631/2023,2022-03-04,2
A/SouthSudan/631/2023,2022-03-05,1
A/SouthSudan/631/2023,2022-03-07,4
A/SouthSudan/631/2023,2022-03-08,4
A/SouthSudan/631/2023,2022-03-14,3
A/SouthSudan/631/2023,2022-03-15,3
A/SouthSudan/631/2023,2022-03-17,9
A/SouthSudan/631/2023,2022-03-18,3
A/SouthSudan/631/2023,2022-03-19,1
A/SouthSudan/631/2023,2022-03-20,2
A/SouthSudan/631/2023,2022-03-21,3
A/SouthSudan/631/2023,2022-03-22,5
A/SouthSudan/631/2023,2022-03-23,4
A/SouthSudan/631/2023,2022-03-24,8
A/SouthSudan/631/2023,2022-03-25,4
A/SouthSudan/631/2023,2022-03-27,1
A/SouthSudan/631/2023,2022-03-28,4
A/SouthSudan/631/2023,2022-03-29,2
A/SouthSudan/631/2023,2022-03-30,7
A/SouthSudan/631/2023,2022-03-31,2
A/SouthSudan/631/2023,2022-04-01,4
A/SouthSudan/631/2023,2022-04-02,8
A/SouthSudan/631/2023,2022-04-04,4
A/SouthSudan/631/2023,2022-04-05,2
A/SouthSudan/631/2023,2022-04-06,6
A/SouthSudan/631/2023,2022-04-07,1
A/SouthSudan/631/2023,2022-04-08,1
A/SouthSudan/631/2023,2022-04-10,1
A/SouthSudan/631/2023,2022-04-11,2
A/SouthSudan/631/2023,2022-04-12,2
A/SouthSudan/631/2023,2022-04-13,5
A/SouthSudan/631/2023,2022-04-14,1
A/SouthSudan/631/2023,2022-04-15,4
A/SouthSudan/631/2023,2022-04-18,3
A/SouthSudan/631/2023,2022-04-19,1
A/SouthSudan/631/2023,2022-04-20,2
A/SouthSudan/631/2023,2022-04-22,1
A/SouthSudan/631/2023,2022-04-23,1
A/SouthSudan/631/2023,2022-04-24,1
A/SouthSudan/631/2023,2022-04-25,2
A/SouthSudan/631/2023,2022-04-27,3
A/SouthSudan/631/2023,2022-04-28,1
A/SouthSudan/631/2023,2022-04-29,1
A/SouthSudan/631/2023,2022-05-01,2
A/SouthSudan/631/2023,2022-05-02,6
A/SouthSudan/631/2023,2022-05-03,4
A/SouthSudan/631/2023,2022-05-04,1
A/SouthSudan/631/2023,2022-05-05,2
A/SouthSudan/631/2023,2022-05-07,1
A/SouthSudan/631/2023,2022-05-09,1
A/SouthSudan/631/2023,2022-05-10,3
A/SouthSudan/631/2023,2022-05-11,1
A/SouthSudan/631/2023,2022-05-12,2
A/SouthSudan/631/2023,2022-05-13,1
A/SouthSudan/631/2023,2022-05-19,2
A/SouthSudan/631/2023,2022-05-20,1
A/SouthSudan/631/2023,2022-05-21,2
A/SouthSudan/631/2023,2022-05-24,1
A/SouthSudan/631/2023,2022-05-27,2
A/SouthSudan/631/2023,2022-05-30,1
A/SouthSudan/631/2023,2022-06-02,1
A/SouthSudan/631/2023,2022-06-06,3
A/SouthSudan/631/2023,2022-06-11,1
A/SouthSudan/631/2023,2022-06-12,1
A/SouthSudan/631/2023,2022-06-21,4
A/SouthSudan/631/2023,2022-06-22,1
A/SouthSudan/631/2023,2022-07-02,1
A/SouthSudan/631/2023,2022-07-19,2
A/SouthSudan/631/2023,2022-07-30,2
A/SouthSudan/631/2023,2022-08-09,1
A/SouthSudan/631/2023,2022-08-10,4
A/SouthSudan/631/2023,2022-08-15,1
A/SouthSudan/631/2023,2022-08-18,1
A/SouthSudan/631/2023,2022-09-11,3
A/SouthSudan/631/2023,2022-09-16,4
A/SouthSudan/631/2023,2022-09-21,1
A/SouthSudan/631/2023,2022-09-25,3
A/SouthSudan/631/2023,2022-09-26,2
A/SouthSudan/631/2023,2022-09-30,4
A/SouthSudan/631/2023,2022-10-09,2
A/SouthSudan/631/2023,2022-10-13,3
A/SouthSudan/631/2023,2022-10-17,2
A/SouthSudan/631/2023,2022-10-18,2
A/SouthSudan/631/2023,2022-10-23,1
A/SouthSudan/631/2023,2022-10-26,1
A/SouthSudan/631/2023,2022-10-31,3
A/SouthSudan/631/2023,2022-11-01,1
A/SouthSudan/631/2023,2022-11-06,2
A/SouthSudan/631/2023,2022-11-07,2
A/SouthSudan/631/2023,2022-11-10,2
A/SouthSudan/631/2023,2022-11-15,1
A/SouthSudan/631/2023,2022-11-16,2
A/SouthSudan/631/2023,2022-12-01,1
A/SouthSudan/631/2023,2023-02-13,1
A/South_Africa/K056872/2023,2022-02,1
A/South_Africa/K056872/2023,2022-05-27,1
A/South_Africa/K056872/2023,2022-05-31,2
A/South_Africa/K056872/2023,2022-06-04,2
A/South_Africa/K056872/2023,2022-06-07,1
A/South_Africa/K056872/2023,2022-06-13,2
A/South_Africa/K056872/2023,2022-09-07,5
A/South_Africa/K056872/2023,2022-09-08,6
A/South_Africa/K056872/2023,2022-09-09,2
A/South_Africa/K056872/2023,2022-09-14,1
A/South_Africa/K056872/2023,2022-09-21,1
A/South_Africa/K056872/2023,2022-09-24,2
A/South_Africa/K056872/2023,2022-09-26,4
A/South_Africa/K056872/2023,2022-09-30,1
A/South_Africa/K056872/2023,2022-10-03,2
A/South_Africa/K056872/2023,2022-10-06,4
A/South_Africa/K056872/2023,2022-10-08,2
A/South_Africa/K056872/2023,2022-10-10,1
A/South_Africa/K056872/2023,2022-10-12,2
A/South_Africa/K056872/2023,2022-10-21,5
A/South_Africa/K056872/2023,2022-10-24,2
A/South_Africa/K056872/2023,2022-11-01,3
A/South_Africa/K056872/2023,2022-11-05,2
A/South_Africa/K056872/2023,2022-11-06,2
A/South_Africa/K056872/2023,2022-11-08,1
A/South_Africa/K056872/2023,2022-11-09,2
A/South_Africa/K056872/2023,2022-11-10,1
A/South_Africa/K056872/2023,2022-11-14,2
A/South_Africa/K056872/2023,2022-11-16,1
A/South_Africa/K056872/2023,2022-11-17,2
A/South_Africa/K056872/2023,2022-11-28,2
A/South_Africa/K056872/2023,2022-12-03,1
A/South_Africa/K056872/2023,2022-12-06,3
A/South_Africa/K056872/2023,2022-12-08,1
A/South_Africa/K056872/2023,2022-12-10,1
A/South_Africa/K056872/2023,2022-12-11,1
A/South_Africa/K056872/2023,2022-12-12,3
A/South_Africa/K056872/2023,2022-12-13,1
A/South_Africa/K056872/2023,2022-12-14,1
A/South_Africa/K056872/2023,2022-12-15,1
A/South_Africa/K056872/2023,2022-12-29,1
A/South_Africa/K056872/2023,2022-12-30,1
A/South_Africa/K056872/2023,2023-01,3
A/South_Africa/K056872/2023,2023-01-02,1
A/South_Africa/K056872/2023,2023-01-04,1
A/South_Africa/K056872/2023,2023-01-05,1
A/South_Africa/K056872/2023,2023-01-08,1
A/South_Africa/K056872/2023,2023-01-11,1
A/South_Africa/K056872/2023,2023-01-15,1
A/South_Africa/K056872/2023,2023-01-18,1
A/South_Africa/K056872/2023,2023-01-20,1
A/South_Africa/K056872/2023,2023-01-23,1
A/South_Africa/K056872/2023,2023-01-24,2
A/South_Africa/K056872/2023,2023-01-27,1
A/South_Africa/K056872/2023,2023-01-31,2
A/South_Africa/K056872/2023,2023-02,1
A/South_Africa/K056872/2023,2023-02-02,1
A/South_Africa/K056872/2023,2023-02-03,2
A/South_Africa/K056872/2023,2023-02-05,1
A/South_Africa/K056872/2023,2023-02-15,2
A/South_Africa/K056872/2023,2023-02-16,1
A/South_Africa/K056872/2023,2023-02-17,1
A/South_Africa/K056872/2023,2023-02-22,2
A/South_Africa/K056872/2023,2023-02-27,1
A/South_Africa/K056872/2023,2023-03-02,2
A/South_Africa/K056872/2023,2023-03-06,1
A/South_Africa/K056872/2023,2023-03-08,2
A/South_Africa/K056872/2023,2023-03-11,3
A/South_Africa/K056872/2023,2023-03-12,1
A/South_Africa/K056872/2023,2023-03-13,1
A/South_Africa/K056872/2023,2023-03-14,1
A/South_Africa/K056872/2023,2023-03-16,3
A/South_Africa/K056872/2023,2023-04-06,3
A/South_Africa/K056872/2023,2023-04-23,2
A/South_Africa/K056872/2023,2023-04-24,2
A/South_Africa/K056872/2023,2023-05-05,2
A/South_Africa/K056872/2023,2023-06-25,2
A/South_Africa/K056872/2023,2023-07-31,2
A/South_Africa/K056872/2023,2023-10-20,2
A/South_Africa/K056872/2023,2023-10-26,1
A/South_Africa/K056872/2023,2023-11-09,1
A/South_Africa/K056872/2023,2023-11-22,2
A/South_Africa/K056872/2023,2023-11-27,2
A/South_Africa/KO56863/2023,2022-02,1
A/South_Africa/KO56863/2023,2022-05-27,1
A/South_Africa/KO56863/2023,2022-05-31,2
A/South_Africa/KO56863/2023,2022-06-04,2
A/South_Africa/KO56863/2023,2022-06-07,1
A/South_Africa/KO56863/2023,2022-06-13,2
A/South_Africa/KO56863/2023,2022-09-07,5
A/South_Africa/KO56863/2023,2022-09-08,6
A/South_Africa/KO56863/2023,2022-09-09,2
A/South_Africa/KO56863/2023,2022-09-14,1
A/South_Africa/KO56863/2023,2022-09-21,1
A/South_Africa/KO56863/2023,2022-09-24,2
A/South_Africa/KO56863/2023,2022-09-26,4
A/South_Africa/KO56863/2023,2022-09-30,1
A/South_Africa/KO56863/2023,2022-10-03,2
A/South_Africa/KO56863/2023,2022-10-06,4
A/South_Africa/KO56863/2023,2022-10-08,2
A/South_Africa/KO56863/2023,2022-10-10,1
A/South_Africa/KO56863/2023,2022-10-12,2
A/South_Africa/KO56863/2023,2022-10-21,5
A/South_Africa/KO56863/2023,2022-10-24,2
A/South_Africa/KO56863/2023,2022-11-01,3
A/South_Africa/KO56863/2023,2022-11-05,2
A/South_Africa/KO56863/2023,2022-11-06,2
A/South_Africa/KO56863/2023,2022-11-08,1
A/South_Africa/KO56863/2023,2022-11-09,2
A/South_Africa/KO56863/2023,2022-11-10,1
A/South_Africa/KO56863/2023,2022-11-14,2
A/South_Africa/KO56863/2023,2022-11-16,1
A/South_Africa/KO56863/2023,2022-11-17,2
A/South_Africa/KO56863/2023,2022-11-28,2
A/South_Africa/KO56863/2023,2022-12-03,1
A/South_Africa/KO56863/2023,2022-12-06,2
A/South_Africa/KO56863/2023,2022-12-08,1
A/South_Africa/KO56863/2023,2022-12-10,1
A/South_Africa/KO56863/2023,2022-12-11,1
A/South_Africa/KO56863/2023,2022-12-12,3
A/South_Africa/KO56863/2023,2022-12-13,1
A/South_Africa/KO56863/2023,2022-12-14,1
A/South_Africa/KO56863/2023,2022-12-15,1
A/South_Africa/KO56863/2023,2022-12-29,1
A/South_Africa/KO56863/2023,2022-12-30,1
A/South_Africa/KO56863/2023,2023-01,3
A/South_Africa/KO56863/2023,2023-01-02,1
A/South_Africa/KO56863/2023,2023-01-04,1
A/South_Africa/KO56863/2023,2023-01-05,1
A/South_Africa/KO56863/2023,2023-01-08,1
A/South_Africa/KO56863/2023,2023-01-11,1
A/South_Africa/KO56863/2023,2023-01-15,1
A/South_Africa/KO56863/2023,2023-01-18,1
A/South_Africa/KO56863/2023,2023-01-20,1
A/South_Africa/KO56863/2023,2023-01-23,1
A/South_Africa/KO56863/2023,2023-01-24,2
A/South_Africa/KO56863/2023,2023-01-27,1
A/South_Africa/KO56863/2023,2023-01-31,2
A/South_Africa/KO56863/2023,2023-02,1
A/South_Africa/KO56863/2023,2023-02-02,1
A/South_Africa/KO56863/2023,2023-02-03,2
A/South_Africa/KO56863/2023,2023-02-05,1
A/South_Africa/KO56863/2023,2023-02-15,2
A/South_Africa/KO56863/2023,2023-02-16,1
A/South_Africa/KO56863/2023,2023-02-17,1
A/South_Africa/KO56863/2023,2023-02-22,2
A/South_Africa/KO56863/2023,2023-02-27,1
A/South_Africa/KO56863/2023,2023-03-02,2
A/South_Africa/KO56863/2023,2023-03-06,1
A/South_Africa/KO56863/2023,2023-03-08,2
A/South_Africa/KO56863/2023,2023-03-11,3
A/South_Africa/KO56863/2023,2023-03-12,1
A/South_Africa/KO56863/2023,2023-03-13,1
A/South_Africa/KO56863/2023,2023-03-14,1
A/South_Africa/KO56863/2023,2023-03-16,3
A/South_Africa/KO56863/2023,2023-04-06,3
A/South_Africa/KO56863/2023,2023-04-23,2
A/South_Africa/KO56863/2023,2023-04-24,2
A/South_Africa/KO56863/2023,2023-05-05,2
A/South_Africa/KO56863/2023,2023-06-25,2
A/South_Africa/KO56863/2023,2023-07-31,2
A/South_Africa/KO56863/2023,2023-10-20,2
A/South_Africa/KO56863/2023,2023-10-26,1
A/South_Africa/KO56863/2023,2023-11-09,1
A/South_Africa/KO56863/2023,2023-11-22,2
A/South_Africa/KO56863/2023,2023-11-27,2
A/South_Africa/R05510/2023,2022-02,1
A/South_Africa/R05510/2023,2022-05-27,1
A/South_Africa/R05510/2023,2022-05-31,2
A/South_Africa/R05510/2023,2022-06-04,2
A/South_Africa/R05510/2023,2022-06-07,1
A/South_Africa/R05510/2023,2022-06-13,2
A/South_Africa/R05510/2023,2022-09-07,5
A/South_Africa/R05510/2023,2022-09-08,6
A/South_Africa/R05510/2023,2022-09-09,2
A/South_Africa/R05510/2023,2022-09-14,1
A/South_Africa/R05510/2023,2022-09-21,1
A/South_Africa/R05510/2023,2022-09-24,2
A/South_Africa/R05510/2023,2022-09-26,4
A/South_Africa/R05510/2023,2022-09-30,1
A/South_Africa/R05510/2023,2022-10-03,2
A/South_Africa/R05510/2023,2022-10-06,4
A/South_Africa/R05510/2023,2022-10-08,2
A/South_Africa/R05510/2023,2022-10-10,1
A/South_Africa/R05510/2023,2022-10-12,2
A/South_Africa/R05510/2023,2022-10-21,5
A/South_Africa/R05510/2023,2022-10-24,2
A/South_Africa/R05510/2023,2022-11-01,3
A/South_Africa/R05510/2023,2022-11-05,2
A/South_Africa/R05510/2023,2022-11-06,2
A/South_Africa/R05510/2023,2022-11-08,1
A/South_Africa/R05510/2023,2022-11-09,2
A/South_Africa/R05510/2023,2022-11-10,1
A/South_Africa/R05510/2023,2022-11-14,2
A/South_Africa/R05510/2023,2022-11-16,1
A/South_Africa/R05510/2023,2022-11-17,2
A/South_Africa/R05510/2023,2022-11-28,2
A/South_Africa/R05510/2023,2022-12-03,1
A/South_Africa/R05510/2023,2022-12-06,2
A/South_Africa/R05510/2023,2022-12-08,1
A/South_Africa/R05510/2023,2022-12-10,1
A/South_Africa/R05510/2023,2022-12-11,1
A/South_Africa/R05510/2023,2022-12-12,3
A/South_Africa/R05510/2023,2022-12-13,1
A/South_Africa/R05510/2023,2022-12-14,1
A/South_Africa/R05510/2023,2022-12-15,1
A/South_Africa/R05510/2023,2022-12-29,1
A/South_Africa/R05510/2023,2022-12-30,1
A/South_Africa/R05510/2023,2023-01,3
A/South_Africa/R05510/2023,2023-01-02,1
A/South_Africa/R05510/2023,2023-01-04,1
A/South_Africa/R05510/2023,2023-01-05,1
A/South_Africa/R05510/2023,2023-01-08,1
A/South_Africa/R05510/2023,2023-01-11,1
A/South_Africa/R05510/2023,2023-01-15,1
A/South_Africa/R05510/2023,2023-01-18,1
A/South_Africa/R05510/2023,2023-01-20,1
A/South_Africa/R05510/2023,2023-01-23,1
A/South_Africa/R05510/2023,2023-01-24,2
A/South_Africa/R05510/2023,2023-01-27,1
A/South_Africa/R05510/2023,2023-01-31,2
A/South_Africa/R05510/2023,2023-02,1
A/South_Africa/R05510/2023,2023-02-02,1
A/South_Africa/R05510/2023,2023-02-03,2
A/South_Africa/R05510/2023,2023-02-05,1
A/South_Africa/R05510/2023,2023-02-15,2
A/South_Africa/R05510/2023,2023-02-16,1
A/South_Africa/R05510/2023,2023-02-17,1
A/South_Africa/R05510/2023,2023-02-22,2
A/South_Africa/R05510/2023,2023-02-27,1
A/South_Africa/R05510/2023,2023-03-02,2
A/South_Africa/R05510/2023,2023-03-06,1
A/South_Africa/R05510/2023,2023-03-08,2
A/South_Africa/R05510/2023,2023-03-11,3
A/South_Africa/R05510/2023,2023-03-12,1
A/South_Africa/R05510/2023,2023-03-13,1
A/South_Africa/R05510/2023,2023-03-14,1
A/South_Africa/R05510/2023,2023-03-16,3
A/South_Africa/R05510/2023,2023-04-06,3
A/South_Africa/R05510/2023,2023-04-23,2
A/South_Africa/R05510/2023,2023-04-24,2
A/South_Africa/R05510/2023,2023-05-05,2
A/South_Africa/R05510/2023,2023-06-25,2
A/South_Africa/R05510/2023,2023-07-31,2
A/South_Africa/R05510/2023,2023-10-20,2
A/South_Africa/R05510/2023,2023-10-26,1
A/South_Africa/R05510/2023,2023-11-09,1
A/South_Africa/R05510/2023,2023-11-22,2
A/South_Africa/R05510/2023,2023-11-27,2
A/South_Africa/R06240/2023,2022-02,1
A/South_Africa/R06240/2023,2022-05-27,1
A/South_Africa/R06240/2023,2022-05-31,2
A/South_Africa/R06240/2023,2022-06-04,2
A/South_Africa/R06240/2023,2022-06-07,1
A/South_Africa/R06240/2023,2022-06-13,2
A/South_Africa/R06240/2023,2022-09-07,5
A/South_Africa/R06240/2023,2022-09-08,6
A/South_Africa/R06240/2023,2022-09-09,2
A/South_Africa/R06240/2023,2022-09-14,1
A/South_Africa/R06240/2023,2022-09-21,1
A/South_Africa/R06240/2023,2022-09-24,2
A/South_Africa/R06240/2023,2022-09-26,4
A/South_Africa/R06240/2023,2022-09-30,1
A/South_Africa/R06240/2023,2022-10-03,2
A/South_Africa/R06240/2023,2022-10-06,4
A/South_Africa/R06240/2023,2022-10-08,2
A/South_Africa/R06240/2023,2022-10-10,1
A/South_Africa/R06240/2023,2022-10-12,2
A/South_Africa/R06240/2023,2022-10-21,5
A/South_Africa/R06240/2023,2022-10-24,2
A/South_Africa/R06240/2023,2022-11-01,3
